pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
91,3489738237_5,3489738237,Content|Numeric,"The current record-holder for top April opening domestically is ""Captain America: The Winter Soldier,"" which debuted to $95 million from 3,928 theaters last year.""Fast & Furious 6,"" debuted to a franchise-worst $30 million over the four-day Memorial Day weekend in 2012 ""Furious 7"" is likewise poised to nab the biggest opening of 2015 to date.","The last film, ""Fast & Furious 6,"" debuted to a franchise-best $117 million over the four-day Memorial Day weekend in 2012, including $97.4 million for the three days, on its way to grossing $788.7 million worldwide.",1,gold,6,9
92,3489738237_5,3489738237,Content|Numeric,"Internationally, it has booked more than 10,500 screens in 63 territories, although it won't open in China, Japan and Russia until later.","The last film, ""Fast & Furious 6,"" debuted to a franchise-best $117 million over the four-day Memorial Day weekend in 2012, including $97.4 million for the three days, on its way to grossing $788.7 million worldwide.",0,in_doc_negative,5,9
93,3489738237_5,3489738237,Content|Numeric,"""Furious 7"" pits Vin Diesel's Dominic Toretto and crew (which includes Michelle Rodriguez and Tyrese Gibson, among others, as well as Walker) against Jason Statham's Deckard Shaw, out for revenge after the death of his brother.","The movie enjoys massive awareness and interest, due to both the popularity of the street-racing series and Walker's death.",0,in_doc_negative,13,8
94,3489738237_5,3489738237,Content|Numeric,"Internationally, it has booked more than 10,500 screens in 63 territories, although it won't open in China, Japan and Russia until later.","CGI and voice effects were used in some scenes featuring Walker's detective character, Brian O'Conner, with Walker's brothers, Caleb and Cody, used as stand-ins.",0,in_doc_negative,5,12
95,3489738237_5,3489738237,Content|Numeric,That includes a projected Friday take of $58 million-$60 million.,"And it will easily beat the $121.9 million launch of ""The Hunger Games Mockingjay — Part 1"" in November 2104, making it the largest three-day opening since ""The Hunger Games: Catching Fire"" ($158 million) in November 2013.",0,in_doc_negative,1,7
96,3489738242_5,3489738242,Perspective/View/Opinion,The crash killed all 150 people on board.,"Initial tests on the flight data recorder show that Lubitz purposely used the controls to speed up the plane's descent, according to the French air accident investigation agency, the BEA.",0,in_doc_negative,9,12
97,3489738242_5,3489738242,Perspective/View/Opinion,"Initial tests on the flight data recorder show that Lubitz purposely used the controls to speed up the plane's descent, according to the French air accident investigation agency, the BEA.","That number includes 40 cell phones, though all those were badly damaged.Robin believed that useful information could be retrieved from those phones, given their condition.Authorities say the flight's co-pilot, Andreas Lubitz, locked the captain out of the cockpit and engineered the plane's demise.",0,in_doc_negative,12,11
98,3489738242_5,3489738242,Perspective/View/Opinion,The plane crashed March 24 in rugged terrain of the Alps about 6 miles (10 kilometers) from the town of Seyne-les-Alpes.,The cockpit voice recorder was found days after the crash.,0,in_doc_negative,3,7
99,3489738242_5,3489738242,Perspective/View/Opinion,Yves Naffrechoux of the High Mountain Gendarmerie.,"Marseille, France Investigators have collected all the main evidence from the site where Germanwings Flight 9525 crashed, a French national police official told CNN on Saturday.",0,in_doc_negative,2,0
100,3489738245_6,3489738245,Perspective/View/Opinion,In 2007 then-Defense Minister Shigeru Ishiba dismissed the legal ramifications The exchange wasn't the first time Japanese politicians have discussed the implications of visitors from another planet.,"In 2007 then-Defense Minister Shigeru Ishiba pondered the legal ramifications, under Japan's pacifist constitution, of a defense against an invasion from outer space.",1,gold,12,13
101,3489738245_6,3489738245,Perspective/View/Opinion,In 2007 then-Defense Minister Shigeru Ishiba dismissed the legal ramifications The exchange wasn't the first time Japanese politicians have discussed the implications of visitors from another planet.,"He also famously fought Muhammad Ali in 1976, in one of the first-ever mixed-discipline matches, which would later pave the way for today's wildly popular Mixed Martial Arts contests.",0,in_doc_negative,12,6
102,3489738245_6,3489738245,Perspective/View/Opinion,In 2007 then-Defense Minister Shigeru Ishiba dismissed the legal ramifications The exchange wasn't the first time Japanese politicians have discussed the implications of visitors from another planet.,"READ MORE: Japan unveils Izumo, its largest warship since World War II .",0,in_doc_negative,12,14
103,3489738245_6,3489738245,Perspective/View/Opinion,"He continued: ""They sometimes find birds or flying objects other than aircraft but I don't know of a case of finding an unidentified flying object believed to have come over from anywhere other than Earth."" Inoki has appeared in the U.S.-based WWE -- which describes him as ""among the most respected men in sports-entertainment"" -- and is the founder of the New Japan Pro Wrestling organization.","The lawmaker, who is universally known in Japan for his colossal chin and once-ever-present red scarf -- these days often replaced with a red necktie -- as much as for his political achievements, had asked a Upper House Budget Committee meeting if aircraft were ever scrambled to meet extraterrestrial threats, and if research was being done into alien visitors, prompting Nakatani's response.",0,in_doc_negative,4,10
104,3489738245_6,3489738245,Perspective/View/Opinion,"In 2007 then-Defense Minister Shigeru Ishiba pondered the legal ramifications, under Japan's pacifist constitution, of a defense against an invasion from outer space.","The lawmaker, who is universally known in Japan for his colossal chin and once-ever-present red scarf -- these days often replaced with a red necktie -- as much as for his political achievements, had asked a Upper House Budget Committee meeting if aircraft were ever scrambled to meet extraterrestrial threats, and if research was being done into alien visitors, prompting Nakatani's response.",0,in_doc_negative,13,10
105,3489738250_6,3489738250,Emotion/Mood/Feeling,James Whitford disapproved of the prom-posal.,"""I guess around middle school is when kids started to care about what others thought,"" she said, but ""this school, this year has been a relief."" Trey's future coach at Ball State, James Whitford, said he felt great about the prom-posal, noting that Trey, whom he's known for a long time, often works with other kids .",1,gold,10,20
106,3489738250_6,3489738250,Emotion/Mood/Feeling,"As for Ellie, she can't stop thinking about prom.","Trey made the prom-posal (yes, that's what they are calling invites to prom these days) in the gym during Ellie's P.E.",0,in_doc_negative,25,8
107,3489738250_6,3489738250,Emotion/Mood/Feeling,They were thrilled.,"""You first feel the need to protect and then to overprotect."" Darla Meredith said Ellie has struggled with friendships since elementary school, but a special program at Eastern called Best Buddies had made things easier for her.",0,in_doc_negative,16,18
108,3489738250_6,3489738250,Emotion/Mood/Feeling,She said Best Buddies cultivates friendships between students with and without developmental disabilities and prevents students like Ellie from feeling isolated and left out of social functions.,"Trey -- a star on Eastern High School's basketball team in Louisville, Kentucky, who's headed to play college ball next year at Ball State -- was originally going to take his girlfriend to Eastern's prom.",0,in_doc_negative,19,4
109,3489738250_6,3489738250,Emotion/Mood/Feeling,So why is he taking Ellie instead?,"""I guess around middle school is when kids started to care about what others thought,"" she said, but ""this school, this year has been a relief."" Trey's future coach at Ball State, James Whitford, said he felt great about the prom-posal, noting that Trey, whom he's known for a long time, often works with other kids .",0,in_doc_negative,5,20
110,3489738255_8,3489738255,Numeric,"Some people have nicknamed the effect the ""blood moon.""NASA says lunar eclipses typically happen only once every five years, but this eclipse is the third in a series of four in a row, known as a ""tetrad.""The first was on April 15, 2014.","The second was in September 2014, the next is Saturday and there will be one more, on September 28.",1,gold,16,17
111,3489738255_8,3489738255,Numeric,Why red?,Share your photos with CNN iReport.,0,in_doc_negative,14,20
