pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
753,3488771880_9,3488771880,Content|Emotion/Mood/Feeling,"After three months, Marcas appears at the boarding house again, sick and exhausted.",Ne vous semble-t-il pas que l'homme qui le porte doive être martyrisé?,0,in_doc_negative,25,4
754,3488771880_9,3488771880,Content|Emotion/Mood/Feeling,"Quoique étrange et sauvage, ce nom a pourtant le droit d'aller à la postérité; il est bien composé, il se prononce facilement, il a cette brièveté voulue pour les noms célèbres ...","The narrator, Charles, lives with his friend Juste in a large boarding-house populated almost entirely with students like themselves (Charles is studying law and Juste medicine).",0,in_doc_negative,5,13
755,3488771884_2,3488771884,Numeric,Captain John Beard is a man of about 30.,"The skipper is Captain John Beard, a man of about 60.",1,gold,4,6
756,3488771884_2,3488771884,Numeric,"The boats of the real ship reached the safety only after several hours, Marlow was a bit younger than Conrad etc.","The story is set twenty-two years earlier, when Marlow was 20.",0,in_doc_negative,42,3
757,3488771884_2,3488771884,Numeric,"All the boats make it safely into a Java port, where they book passage on the steamer Celestial, which is on her return trip to England.",Marlow becomes skipper of the smallest of the ship's three boats.,0,in_doc_negative,38,37
758,3488771884_2,3488771884,Numeric,"Three months after leaving London, the Judea ships off for Bangkok.","Then they attempt to flood the fire with water, but they cannot fill the hull.",0,in_doc_negative,17,29
759,3488771884_2,3488771884,Numeric,The trip should take approximately 150 days.,"Conrad became angry with him, calling Muntok 'a beastly hole'.",0,in_doc_negative,10,41
760,3488771889_1,3488771889,Perspective/View/Opinion|Relation|Emotion/Mood/Feeling,"Bretton's son, John Graham Bretton (whom the family calls Graham), and a young visitor, Paulina Home (who is called Polly).Polly is a peculiar little girl who soon develops a deep dislike for Graham, who showers her with attention.But Polly's visit is cut short when her father arrives to take her away.",Polly and Graham soon discover that they knew each other in the past and renew their friendship.,1,gold,3,31
761,3488771889_1,3488771889,Perspective/View/Opinion|Relation|Emotion/Mood/Feeling,After Dr.,"""Dr.",0,in_doc_negative,26,22
762,3488771889_1,3488771889,Perspective/View/Opinion|Relation|Emotion/Mood/Feeling,"During the course of the novel, Lucy has three encounters with the figure of a nun — which may be the ghost of a nun who was buried alive on the school's grounds as punishment for breaking her vow of chastity.",Paul's departure for the West Indies to oversee a plantation there.,0,in_doc_negative,43,41
763,3488771889_1,3488771889,Perspective/View/Opinion|Relation|Emotion/Mood/Feeling,"During the course of the novel, Lucy has three encounters with the figure of a nun — which may be the ghost of a nun who was buried alive on the school's grounds as punishment for breaking her vow of chastity.","Paul Emanuel, a relative of Mme.",0,in_doc_negative,43,34
764,3488771889_1,3488771889,Perspective/View/Opinion|Relation|Emotion/Mood/Feeling,They finally succeed in forcing M.,"At the age of 23, she boards a ship for Labassecour despite knowing very little French.",0,in_doc_negative,40,14
765,3488771890_2,3488771890,Relation,Kolderup is Godfrey's father.,"Taskinar mutters, ""I will be avenged!"" Before retiring to his hotel.Godfrey, an idle twenty-two-year-old, lives with Kolderup, his uncle, and Kolderup's adopted goddaughter, Phina, whom Godfrey has grown to love.",1,gold,6,9
766,3488771890_2,3488771890,Relation,Kolderup is Godfrey's father.,"Artelett aka ""Tartlet"".",0,in_doc_negative,6,13
767,3488771890_2,3488771890,Relation,"Kolderup wins the auction, buying Spencer Island for four million dollars.","Acceding to his desire, his uncle sends Godfrey on a sea voyage around the world on board one of his steamships, the Dream, commanded by Captain Turcott.",0,in_doc_negative,5,11
768,3488771890_2,3488771890,Relation,Kolderup is Godfrey's father.,"The narrative begins with the auction by the US Government of fictional Spencer Island, located 460 miles off the California coast (32°15′N 145°18′W).",0,in_doc_negative,6,0
769,3488771890_2,3488771890,Relation,"Acceding to his desire, his uncle sends Godfrey on a sea voyage around the world on board one of his steamships, the Dream, commanded by Captain Turcott.","The narrative begins with the auction by the US Government of fictional Spencer Island, located 460 miles off the California coast (32°15′N 145°18′W).",0,in_doc_negative,11,0
770,3488771897_2,3488771897,Relation,"(His first name is never revealed; other characters in the novel call him simply ""Mac"".)His best friend, Marcus Schouler, brings his cousin, Trina Sieppe, whom he is not interested in, to McTeague's parlor for dental work.McTeague becomes infatuated with her while working on her teeth, and Marcus graciously steps aside.","Marcus becomes jealous of McTeague, and claims that he has been cheated out of money that would have been rightfully his if he had married Trina.",1,gold,1,5
771,3488771897_2,3488771897,Relation,"In the ensuing celebration Trina's mother, Mrs Sieppe, announces that McTeague and Trina are to marry.",McTeague successfully woos Trina.,0,in_doc_negative,4,2
772,3488771897_2,3488771897,Relation,"The marriage takes place, and Mrs Sieppe, along with the rest of Trina's family, move away from San Francisco, leaving her alone with McTeague.","McTeague kills Marcus, but as he dies, Marcus handcuffs himself to McTeague.",0,in_doc_negative,6,22
773,3488771897_2,3488771897,Relation,"Catastrophe strikes when McTeague is debarred from practising dentistry by the authorities; it becomes clear that before leaving, Marcus has taken revenge on Mac by informing city hall that he has no license or degree.","She insists that she and McTeague must live on the earnings from McTeague's dental practice, the small income from the $15,000 investment, and the bit of money she earns from carving small wooden figures of Noah's animals and his Ark for sale in her uncle's shop.",0,in_doc_negative,13,8
774,3488771897_2,3488771897,Relation,He takes the entire hoard of gold and heads out to a mining community that he had left years before.,"In the ensuing celebration Trina's mother, Mrs Sieppe, announces that McTeague and Trina are to marry.",0,in_doc_negative,19,4
775,3488771907_2,3488771907,Factual|Negation,"The king learns that his daughter has a lover, a handsome and brave youth who is of lower status than the princess, and has him imprisoned to await trial.","One of the kingâs innovations is the use of a public trial by ordeal as an agent of poetic justice, with guilt or innocence decided by the result of chance.",0,in_doc_negative,5,2
776,3488771907_2,3488771907,Factual|Negation,The short story takes place in a land ruled by a semi-barbaric king.,"The king learns that his daughter has a lover, a handsome and brave youth who is of lower status than the princess, and has him imprisoned to await trial.",0,in_doc_negative,0,5
777,3488771907_2,3488771907,Factual|Negation,"Some of the king's ideas are progressive, but others cause people to suffer.",The short story takes place in a land ruled by a semi-barbaric king.,0,in_doc_negative,1,0
778,3488771907_2,3488771907,Factual|Negation,"By the time that day comes, the princess has used her influence to learn the positions of the lady and the tiger behind the two doors.",The outcome of this choice is not revealed.,0,in_doc_negative,6,9
779,3488771908_5,3488771908,Relation,"The angler is a sworn enemy of the reformed Inn owner, Hugh Crombie Langton and the angler had a falling out, however, and, thinking that Langton has been killed at sea, the angler undertakes to marry Ellen in order to inherit her father's considerable wealth.","We learn that the angler is an old friend of the reformed Inn owner, Hugh Crombie.",1,gold,10,7
780,3488771908_5,3488771908,Relation,"We learn that the angler is an old friend of the reformed Inn owner, Hugh Crombie.","Fanshawe awakens Ellen from a faint, and they travel back to town together.",0,in_doc_negative,7,20
781,3488771908_5,3488771908,Relation,Fanshawe loves Ellen but knows that he will die young because of his shut-in lifestyle.,"When Fanshawe arrives, he stands above them, looking over the edge of the cliff.",0,in_doc_negative,21,18
782,3488771908_5,3488771908,Relation,"The angler has taken Ellen to a craggy cliff and cave, where he intends to hold her captive.",Ellen has finally realized the angler's intentions.,0,in_doc_negative,16,17
783,3488771908_5,3488771908,Relation,"When Langton offers Ellen's hand in marriage to Fanshawe in exchange for rescuing her, he refuses, sacrificing his happiness so as not to subject her to a life of widowhood.","The angler has taken Ellen to a craggy cliff and cave, where he intends to hold her captive.",0,in_doc_negative,22,16
